direction,control,condition,between_sd,within_sd,ratio
parallel,ff_pid,parallel_FF+PID,0.01353,0.00226,5.982
parallel,pid_only,parallel_PID,0.01102,0.00385,2.861
orthogonal,ff_pid,orthogonal_FF+PID,0.00679,0.00234,2.907
orthogonal,pid_only,orthogonal_PID,0.01606,0.01398,1.149
